id,price,departureIataCode,departureName,departureIataCodeValidation,flightDate,destinationIataCode,destinationName,destinationRegion,dateInserted,timeInserted,countOfOffers,arrival,carrierCode,numberOfFlight,departureTime,arrivalTime,duration,totalStops
35,811.49,ATH,ATHENS,IST,29/05/2023,ROM,ROME,Italy,29/05/2023,15:54,38,FCO,TK,1863,2023-05-29T21:05:00,2023-05-30T18:45:00,PT22H40M,1
36,811.49,ATH,ATHENS,IST,29/05/2023,ROM,ROME,Italy,29/05/2023,15:54,38,FCO,TK,1361,2023-05-29T21:05:00,2023-05-30T23:20:00,PT27H15M,1
13,362.93,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,4957,2023-05-29T18:20:00,2023-05-30T10:00:00,PT16H40M,1
14,369.45,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,1814,2023-05-29T19:25:00,2023-05-30T14:50:00,PT20H25M,1
16,369.45,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,1816,2023-05-29T19:25:00,2023-05-30T17:45:00,PT23H20M,1
17,375.66,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,1126,2023-05-29T18:20:00,2023-05-30T11:50:00,PT18H30M,1
18,375.66,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,1130,2023-05-29T18:20:00,2023-05-30T13:05:00,PT19H45M,1
21,375.66,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,1134,2023-05-29T18:20:00,2023-05-30T16:05:00,PT22H45M,1
22,375.66,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,5060,2023-05-29T18:20:00,2023-05-30T17:00:00,PT23H40M,1
23,375.66,ATH,ATHENS,FRA,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,4853,2023-05-29T18:20:00,2023-05-30T22:00:00,PT28H40M,1
24,406.72,ATH,ATHENS,MUC,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,LH,1810,2023-05-29T19:25:00,2023-05-30T11:00:00,PT16H35M,1
27,763.49,ATH,ATHENS,IST,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,TK,1853,2023-05-29T21:05:00,2023-05-30T10:20:00,PT14H15M,1
28,763.49,ATH,ATHENS,IST,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,TK,1467,2023-05-29T21:05:00,2023-05-30T12:35:00,PT16H30M,1
29,763.49,ATH,ATHENS,IST,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,15:54,31,BCN,TK,1855,2023-05-29T21:05:00,2023-05-30T17:45:00,PT21H40M,1
37,530.49,ATH,ATHENS,IST,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,TK,1883,2023-05-29T21:05:00,2023-05-30T09:50:00,PT13H45M,1
38,530.49,ATH,ATHENS,IST,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,TK,1885,2023-05-29T21:05:00,2023-05-30T13:05:00,PT17H,1
39,530.49,ATH,ATHENS,IST,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,TK,1887,2023-05-29T21:05:00,2023-05-30T18:55:00,PT22H50M,1
40,530.49,ATH,ATHENS,IST,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,TK,1889,2023-05-29T21:05:00,2023-05-30T21:15:00,PT25H10M,1
41,616.99,ATH,ATHENS,SAW,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,TK,7758,2023-05-29T21:05:00,2023-05-30T11:45:00,PT15H40M,1
44,919.90,ATH,ATHENS,SOF,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,OS,798,2023-05-29T19:50:00,2023-05-30T19:20:00,PT24H30M,1
48,940.79,ATH,ATHENS,CFU,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,OS,9098,2023-05-29T18:30:00,2023-05-30T15:00:00,PT21H30M,1
51,969.31,ATH,ATHENS,OTP,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,OS,784,2023-05-29T21:20:00,2023-05-30T14:05:00,PT17H45M,1
52,969.31,ATH,ATHENS,OTP,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,OS,786,2023-05-29T21:20:00,2023-05-30T19:40:00,PT23H20M,1
57,1523.08,ATH,ATHENS,DXB,29/05/2023,VIE,VIENNA,Austria,29/05/2023,15:54,57,VIE,EK,125,2023-05-29T18:05:00,2023-05-30T19:55:00,PT26H50M,1
7,351.84,ATH,ATHENS,FRA,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,LH,1304,2023-05-29T18:20:00,2023-05-30T21:15:00,PT26H55M,1
9,363.96,ATH,ATHENS,FRA,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,LH,7044,2023-05-29T18:20:00,2023-05-30T23:00:00,PT28H40M,1
12,391.84,ATH,ATHENS,FRA,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,LH,4546,2023-05-29T18:20:00,2023-05-30T22:30:00,PT28H10M,1
15,501.73,ATH,ATHENS,MUC,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,LH,4300,2023-05-29T19:25:00,2023-05-30T16:00:00,PT20H35M,1
16,501.73,ATH,ATHENS,MUC,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,LH,7044,2023-05-29T19:25:00,2023-05-30T23:00:00,PT27H35M,1
18,800.08,ATH,ATHENS,DXB,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,EK,123,2023-05-29T18:05:00,2023-05-30T14:25:00,PT20H20M,1
20,800.08,ATH,ATHENS,DXB,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,EK,121,2023-05-29T18:05:00,2023-05-30T17:55:00,PT23H50M,1
21,800.08,ATH,ATHENS,DXB,29/05/2023,IST,ISTANBUL,Turkey,29/05/2023,15:54,22,IST,EK,117,2023-05-29T18:05:00,2023-05-30T21:35:00,PT27H30M,1
13,418.11,ATH,ATHENS,BCN,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,IB,5669,2023-05-29T21:25:00,2023-05-30T21:40:00,PT25H15M,1
15,418.11,ATH,ATHENS,BCN,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,VY,8311,2023-05-29T21:25:00,2023-05-30T21:40:00,PT25H15M,1
28,440.11,ATH,ATHENS,BCN,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,VY,8304,2023-05-29T21:25:00,2023-05-30T19:05:00,PT22H40M,1
29,440.11,ATH,ATHENS,BCN,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,IB,5662,2023-05-29T21:25:00,2023-05-30T19:05:00,PT22H40M,1
35,803.31,ATH,ATHENS,OTP,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,KL,1374,2023-05-29T19:10:00,2023-05-30T15:55:00,PT21H45M,1
38,1543.08,ATH,ATHENS,DXB,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,EK,149,2023-05-29T18:05:00,2023-05-30T20:00:00,PT26H55M,1
39,1957.43,ATH,ATHENS,FRA,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,KL,1762,2023-05-29T18:20:00,2023-05-30T08:10:00,PT14H50M,1
40,1969.95,ATH,ATHENS,MUC,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,15:54,40,AMS,KL,1792,2023-05-29T19:25:00,2023-05-30T11:00:00,PT16H35M,1
2,140.69,ATH,ATHENS,ATH,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,A3,614,2023-05-29T17:55:00,2023-05-29T20:25:00,PT3H30M,0
22,340.45,ATH,ATHENS,MUC,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,2236,2023-05-29T19:25:00,2023-05-30T19:35:00,PT25H10M,1
28,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,4518,2023-05-29T18:20:00,2023-05-30T16:15:00,PT22H55M,1
29,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,1040,2023-05-29T18:20:00,2023-05-30T17:40:00,PT24H20M,1
30,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,4588,2023-05-29T18:20:00,2023-05-30T18:15:00,PT24H55M,1
31,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,1046,2023-05-29T18:20:00,2023-05-30T18:40:00,PT25H20M,1
32,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,4219,2023-05-29T18:20:00,2023-05-30T20:00:00,PT26H40M,1
33,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,4841,2023-05-29T18:20:00,2023-05-30T20:05:00,PT26H45M,1
34,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,4751,2023-05-29T18:20:00,2023-05-30T20:10:00,PT26H50M,1
35,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,4243,2023-05-29T18:20:00,2023-05-30T21:00:00,PT27H40M,1
36,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,LH,4640,2023-05-29T18:20:00,2023-05-30T21:00:00,PT27H40M,1
47,420.11,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,ORY,VY,8012,2023-05-29T21:25:00,2023-05-30T19:20:00,PT22H55M,1
54,1413.99,ATH,ATHENS,OTP,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,AF,1089,2023-05-29T19:10:00,2023-05-30T08:10:00,PT14H,1
55,1434.31,ATH,ATHENS,OTP,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,AF,1889,2023-05-29T19:10:00,2023-05-30T16:35:00,PT22H25M,1
56,1489.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,AF,1005,2023-05-29T19:30:00,2023-05-30T08:40:00,PT14H10M,1
58,1489.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,AF,1105,2023-05-29T19:30:00,2023-05-30T14:25:00,PT19H55M,1
61,1489.32,ATH,ATHENS,FCO,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,AF,1405,2023-05-29T19:30:00,2023-05-30T22:20:00,PT27H50M,1
63,7358.08,ATH,ATHENS,DXB,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,EK,75,2023-05-29T18:05:00,2023-05-30T20:00:00,PT26H55M,1
64,7358.08,ATH,ATHENS,DXB,29/05/2023,PAR,PARIS,France,29/05/2023,15:54,64,CDG,EK,73,2023-05-29T18:05:00,2023-05-30T13:30:00,PT20H25M,1
8,260.32,ATH,ATHENS,FCO,29/05/2023,MAD,MADRID,Spain,29/05/2023,15:54,31,MAD,UX,1040,2023-05-29T19:30:00,2023-05-30T13:05:00,PT18H35M,1
25,402.66,ATH,ATHENS,FRA,29/05/2023,MAD,MADRID,Spain,29/05/2023,15:54,31,MAD,LH,4648,2023-05-29T18:20:00,2023-05-30T18:00:00,PT24H40M,1
26,402.66,ATH,ATHENS,FRA,29/05/2023,MAD,MADRID,Spain,29/05/2023,15:54,31,MAD,LH,1122,2023-05-29T18:20:00,2023-05-30T19:50:00,PT26H30M,1
28,755.49,ATH,ATHENS,IST,29/05/2023,MAD,MADRID,Spain,29/05/2023,15:54,31,MAD,TK,1857,2023-05-29T21:05:00,2023-05-30T10:30:00,PT14H25M,1
29,755.49,ATH,ATHENS,IST,29/05/2023,MAD,MADRID,Spain,29/05/2023,15:54,31,MAD,TK,1357,2023-05-29T21:05:00,2023-05-30T13:35:00,PT17H30M,1
30,755.49,ATH,ATHENS,IST,29/05/2023,MAD,MADRID,Spain,29/05/2023,15:54,31,MAD,TK,1859,2023-05-29T21:05:00,2023-05-30T17:30:00,PT21H25M,1
31,6206.08,ATH,ATHENS,DXB,29/05/2023,MAD,MADRID,Spain,29/05/2023,15:54,31,MAD,EK,141,2023-05-29T18:05:00,2023-05-30T13:25:00,PT20H20M,1
33,615.49,ATH,ATHENS,IST,29/05/2023,ROM,ROME,Italy,29/05/2023,18:10,34,FCO,TK,1361,2023-05-29T21:05:00,2023-05-30T23:20:00,PT27H15M,1
34,705.49,ATH,ATHENS,IST,29/05/2023,ROM,ROME,Italy,29/05/2023,18:10,34,FCO,TK,1863,2023-05-29T21:05:00,2023-05-30T18:45:00,PT22H40M,1
35,538.49,ATH,ATHENS,IST,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,18:10,43,AMS,TK,1957,2023-05-29T21:05:00,2023-05-30T13:20:00,PT17H15M,1
37,538.49,ATH,ATHENS,IST,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,18:10,43,AMS,TK,1955,2023-05-29T21:05:00,2023-05-30T21:50:00,PT25H45M,1
38,728.99,ATH,ATHENS,SAW,29/05/2023,AMS,AMSTERDAM,Netherlads,29/05/2023,18:10,43,AMS,TK,7768,2023-05-29T21:05:00,2023-05-30T11:35:00,PT15H30M,1
35,346.66,ATH,ATHENS,FRA,29/05/2023,PAR,PARIS,France,29/05/2023,18:10,64,CDG,LH,4430,2023-05-29T18:20:00,2023-05-30T21:00:00,PT27H40M,1
39,398.11,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,18:10,64,ORY,VY,8016,2023-05-29T21:25:00,2023-05-30T22:05:00,PT25H40M,1
42,408.11,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,18:10,64,CDG,VY,8246,2023-05-29T21:25:00,2023-05-30T23:25:00,PT27H,1
54,430.11,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,18:10,64,ORY,VY,8014,2023-05-29T21:25:00,2023-05-30T21:10:00,PT24H45M,1
5,763.49,ATH,ATHENS,IST,29/05/2023,BCN,BARCELONA,Spain,29/05/2023,18:13,5,BCN,TK,1851,2023-05-29T21:05:00,2023-05-30T23:00:00,PT26H55M,1
8,1063.94,ATH,ATHENS,JTR,29/05/2023,VIE,VIENNA,Austria,29/05/2023,18:13,9,VIE,OS,9038,2023-05-29T23:10:00,2023-05-30T19:00:00,PT20H50M,1
22,460.11,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,18:13,24,ORY,IB,5792,2023-05-29T21:25:00,2023-05-30T19:20:00,PT22H55M,1
23,460.11,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,18:13,24,ORY,IB,5794,2023-05-29T21:25:00,2023-05-30T21:10:00,PT24H45M,1
24,471.11,ATH,ATHENS,BCN,29/05/2023,PAR,PARIS,France,29/05/2023,18:13,24,CDG,IB,5650,2023-05-29T21:25:00,2023-05-30T17:55:00,PT21H30M,1
23,733.49,ATH,ATHENS,IST,29/05/2023,PAR,PARIS,France,29/05/2023,20:46,23,CDG,TK,1821,2023-05-29T21:05:00,2023-05-30T09:40:00,PT13H35M,1
1,120.69,ATH,ATHENS,ATH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,A3,720,2023-05-30T13:50:00,2023-05-30T16:15:00,PT4H25M,0
2,137.78,ATH,ATHENS,CGN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,EW,602,2023-05-30T16:15:00,2023-05-31T12:15:00,PT22H,1
3,140.29,ATH,ATHENS,STR,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,EW,2604,2023-05-30T16:50:00,2023-05-31T12:45:00,PT21H55M,1
4,145.22,ATH,ATHENS,DUS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,EW,9602,2023-05-30T19:25:00,2023-05-31T17:10:00,PT23H45M,1
5,185.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AZ,7760,2023-05-30T19:30:00,2023-05-31T08:10:00,PT14H40M,1
8,185.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AZ,7766,2023-05-30T19:30:00,2023-05-31T22:25:00,PT28H55M,1
9,228.67,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,A3,1730,2023-05-30T08:25:00,2023-05-30T12:25:00,PT6H,1
10,228.67,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,A3,1708,2023-05-30T08:25:00,2023-05-30T21:10:00,PT14H45M,1
11,233.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,KL,137,2023-05-30T17:20:00,2023-05-31T10:45:00,PT19H25M,1
12,233.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,KL,2602,2023-05-30T17:20:00,2023-05-31T18:40:00,PT27H20M,1
13,245.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,841,2023-05-30T08:30:00,2023-05-30T14:15:00,PT7H45M,1
14,245.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,833,2023-05-30T08:30:00,2023-05-30T19:45:00,PT13H15M,1
15,245.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,843,2023-05-30T08:30:00,2023-05-30T22:25:00,PT15H55M,1
16,246.12,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AF,1624,2023-05-30T06:15:00,2023-05-30T14:50:00,PT10H35M,1
17,246.12,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AF,1124,2023-05-30T06:15:00,2023-05-30T22:25:00,PT18H10M,1
18,249.33,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AF,1024,2023-05-30T17:20:00,2023-05-31T11:15:00,PT19H55M,1
19,255.16,ATH,ATHENS,MXP,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,827,2023-05-30T08:25:00,2023-05-30T13:40:00,PT7H15M,1
20,255.16,ATH,ATHENS,MXP,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,829,2023-05-30T16:20:00,2023-05-30T22:20:00,PT8H,1
21,255.16,ATH,ATHENS,MXP,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,823,2023-05-30T08:25:00,2023-05-30T19:25:00,PT13H,1
23,271.13,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,551,2023-05-30T15:25:00,2023-05-30T22:20:00,PT8H55M,1
24,271.13,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,557,2023-05-30T06:00:00,2023-05-30T15:55:00,PT11H55M,1
25,283.86,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,551,2023-05-30T06:00:00,2023-05-30T22:20:00,PT18H20M,1
26,285.12,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AF,1024,2023-05-30T06:15:00,2023-05-30T11:15:00,PT7H,1
27,285.12,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AF,1124,2023-05-30T17:20:00,2023-05-30T22:25:00,PT7H5M,1
28,285.12,ATH,ATHENS,CDG,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AF,1194,2023-05-30T06:15:00,2023-05-30T17:55:00,PT13H40M,1
29,290.95,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,553,2023-05-30T15:25:00,2023-05-31T08:25:00,PT19H,1
30,290.95,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,557,2023-05-30T15:25:00,2023-05-31T15:55:00,PT26H30M,1
32,291.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AZ,7526,2023-05-30T12:05:00,2023-05-30T19:45:00,PT9H40M,1
33,291.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AZ,7538,2023-05-30T06:05:00,2023-05-30T14:15:00,PT10H10M,1
34,291.32,ATH,ATHENS,FCO,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,AZ,7766,2023-05-30T12:05:00,2023-05-30T22:25:00,PT12H20M,1
39,294.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,931,2023-05-30T07:05:00,2023-05-30T15:10:00,PT10H5M,1
40,294.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,927,2023-05-30T07:05:00,2023-05-30T20:00:00,PT14H55M,1
41,294.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,929,2023-05-30T07:05:00,2023-05-31T08:15:00,PT27H10M,1
42,296.11,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,VY,8462,2023-05-30T21:05:00,2023-05-31T20:20:00,PT25H15M,1
43,296.63,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,1780,2023-05-30T15:25:00,2023-05-30T21:40:00,PT8H15M,1
44,305.67,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,VY,8460,2023-05-30T21:05:00,2023-05-31T08:30:00,PT13H25M,1
45,312.11,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,VY,8466,2023-05-30T21:05:00,2023-05-31T13:20:00,PT18H15M,1
46,316.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,KL,1697,2023-05-30T17:20:00,2023-05-30T22:50:00,PT7H30M,1
48,316.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,KL,1693,2023-05-30T17:20:00,2023-05-31T10:55:00,PT19H35M,1
49,336.63,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,1778,2023-05-30T08:35:00,2023-05-30T13:30:00,PT6H55M,1
51,336.63,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,1780,2023-05-30T13:10:00,2023-05-30T21:40:00,PT10H30M,1
54,343.72,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,6956,2023-05-30T13:55:00,2023-05-30T21:50:00,PT9H55M,1
55,343.72,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,1496,2023-05-30T13:55:00,2023-05-30T22:00:00,PT10H5M,1
56,344.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,927,2023-05-30T14:35:00,2023-05-30T20:00:00,PT7H25M,1
57,344.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,929,2023-05-30T14:35:00,2023-05-31T08:15:00,PT19H40M,1
58,344.12,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,931,2023-05-30T14:35:00,2023-05-31T15:10:00,PT26H35M,1
59,345.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,2082,2023-05-30T17:50:00,2023-05-30T22:55:00,PT7H5M,1
61,345.62,ATH,ATHENS,ZRH,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,2084,2023-05-30T17:50:00,2023-05-31T14:40:00,PT22H50M,1
63,355.06,ATH,ATHENS,GVA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,2092,2023-05-30T08:35:00,2023-05-30T14:00:00,PT7H25M,1
64,355.06,ATH,ATHENS,GVA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,4584,2023-05-30T08:35:00,2023-05-30T14:35:00,PT8H,1
65,355.06,ATH,ATHENS,GVA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,4586,2023-05-30T08:35:00,2023-05-30T19:50:00,PT13H15M,1
66,356.45,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,1778,2023-05-30T15:25:00,2023-05-31T13:30:00,PT24H5M,1
68,359.67,ATH,ATHENS,BCN,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,IB,5692,2023-05-30T14:50:00,2023-05-30T20:20:00,PT7H30M,1
69,361.22,ATH,ATHENS,GVA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LX,2092,2023-05-30T19:35:00,2023-05-31T14:00:00,PT20H25M,1
70,376.48,ATH,ATHENS,AMS,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,KL,1697,2023-05-30T05:35:00,2023-05-30T22:50:00,PT19H15M,1
71,376.63,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,6992,2023-05-30T15:25:00,2023-05-30T22:20:00,PT8H55M,1
72,376.63,ATH,ATHENS,MUC,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,6970,2023-05-30T08:35:00,2023-05-30T15:55:00,PT9H20M,1
76,381.22,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,TP,579,2023-05-30T13:55:00,2023-05-30T21:50:00,PT9H55M,1
77,383.72,ATH,ATHENS,FRA,30/05/2023,LIS,LISBON,Portugal,30/05/2023,00:03,127,LIS,LH,1172,2023-05-30T13:55:00,2023-05-30T23:30:00,PT11H35M,1
